=== Step-level timing (force EXIF) ===
Backend: /Users/antoinehue/Code/charlie/test-perso  Partition: 2020/2020-03_Romane-est-arrivee

(See terminal for step-level timing with backend breakdown)

=== cProfile (full, sorted by own time) ===

         705878 function calls (692472 primitive calls) in 25.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5130    0.002    0.000    0.002    0.000 {method 'set' of 'xml.etree.ElementTree.Element' objects}
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
     4808    0.002    0.000    0.002    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       58    0.001    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:705(_should_show_carets)
     5806    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        4    0.002    0.001    0.002    0.001 {built-in method posix.read}
        7    0.000    0.000    0.002    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/manifest.py:172(upsert_partition_in_summary)
      216    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
      203    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:983(emit)
     3236    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
     6468    0.002    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:554(_check_closed)
     5127    0.002    0.000    0.002    0.000 {built-in method _stat.S_ISLNK}
      640    0.001    0.000    0.002    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/profile_indexing.py:42(__enter__)
     1602    0.002    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/unix_events.py:83(_process_self_data)
      159    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:85(_infer_return_type)
     1600    0.002    0.000    0.002    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
      640    0.002    0.000    0.002    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/profile_indexing.py:41(_ctx)
     2596    0.001    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:41(__len__)
      116    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/textwrap.py:419(dedent)
     1192    0.001    0.000    0.002    0.000 <frozen posixpath>:42(_get_sep)
     6491    0.002    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:2068(get_debug)
      159    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
1619/1616    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
      287    0.001    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:215(_find_description)
      158    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/.venv/lib/python3.13/site-packages/pyexiv2/core.py:204(set_log_level)
     1375    0.001    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:91(<genexpr>)
       66    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:486(select_recursive_step)
       70    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:155(dms_to_decimal)
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/linecache.py:64(checkcache)
      174    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:363(_dedented_lines)
      218    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     1750    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/__init__.py:185(dumps)
     3813    0.001    0.000    0.001    0.000 {method 'index' of 'str' objects}
      397    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:430(select_wildcard)
      308    0.001    0.000    0.001    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        3    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/encoder.py:185(encode)
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1592(findCaller)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:303(helper)
        3    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/encoder.py:207(iterencode)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:136(__enter__)
     1088    0.001    0.000    0.001    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
     1106    0.001    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:201(_set_or_del)
     1630    0.001    0.000    0.001    0.000 {built-in method _contextvars.copy_context}
      158    0.001    0.000    0.001    0.000 {built-in method exiv2api.set_log_level}
      174    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/textwrap.py:470(indent)
       74    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
      116    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:371(line)
      646    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:107(__new__)
        5    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/manifest.py:150(write_summary)
      556    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1618    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     4740    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      216    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
      506    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      708    0.001    0.000    0.001    0.000 <frozen posixpath>:131(splitdrive)
        3    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/manifest.py:137(read_summary)
      159    0.000    0.000    0.001    0.000 <frozen posixpath>:373(abspath)
        3    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/__init__.py:304(loads)
       87    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:404(_walk_tb_with_full_positions)
     1600    0.001    0.000    0.001    0.000 {method '_is_owned' of '_thread.RLock' objects}
     1604    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.001    0.001 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:169(from_photos)
        3    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/decoder.py:340(decode)
      188    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      961    0.001    0.000    0.001    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      808    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      280    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:157(<genexpr>)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:145(__exit__)
       15    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/.venv/lib/python3.13/site-packages/pyexiv2/convert.py:110(decode_ucs2)
        3    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/decoder.py:351(raw_decode)
      116    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:883(setup_positions)
      232    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:787(_byte_offset_to_character_offset)
       58    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:633(output_line)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:314(gettempdir)
     1606    0.001    0.000    0.001    0.000 {method 'get_loop' of '_asyncio.Future' objects}
     1551    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      316    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/xml/etree/ElementTree.py:745(_get_writer)
       58    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      159    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:108(__init__)
        4    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:180(_connect_pipes)
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:418(_get_code_position)
     2707    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:298(root)
     1608    0.001    0.000    0.001    0.000 {built-in method _asyncio._get_running_loop}
      348    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:342(_set_lines)
     1320    0.001    0.000    0.001    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:1218(format_exception_only)
     1600    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/concurrent/futures/thread.py:48(__init__)
        2    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/profile_indexing.py:59(exists)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:142(rng)
      3/1    0.000    0.000    0.001    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1001(_bootstrap)
        1    0.000    0.000    0.001    0.001 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/thumbnail_builder.py:80(_find_image_proc_binary)
     1134    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1947    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      3/1    0.000    0.000    0.001    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1028(_bootstrap_inner)
     1604    0.001    0.000    0.001    0.000 {method 'done' of '_asyncio.Future' objects}
      188    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      3/1    0.000    0.000    0.001    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:984(run)
      174    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      174    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
        2    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/backends/local.py:121(exists)
      158    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/xml/etree/ElementTree.py:525(__init__)
        1    0.000    0.000    0.001    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:625(_do_shutdown)
     1600    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/subprocess.py:1298(_close_pipe_fds)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:1059(join)
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/concurrent/futures/thread.py:220(shutdown)
      422    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
     1600    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:558(_check_default_executor)
       58    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/re/__init__.py:183(sub)
      210    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:57(_exif_rational_to_float)
      116    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:844(normalize)
      129    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:179(_parse_xmp_gps)
  300/299    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       58    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1131(flush)
     1272    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.000    0.000 {method 'join' of '_thread._ThreadHandle' objects}
      642    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
     1611    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:758(is_closed)
      129    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:138(_parse_iso_datetime)
        1    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:885(__init__)
      478    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:1710(connect_write_pipe)
     1272    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       12    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:386(_summary_from_dict)
       70    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:170(_decimal_to_xmp_coord)
